7	10	4	exp	0.125 	 0.7614010894962587 	 0.24088782467064135 	 35 	 0.009063137380036675 	 1.0
7	10	5	uniform	0.15384615384615385 	 0.7491058408173706 	 0.24092774552864885 	 35 	 0.010350363166613025 	 1.0
7	10	5	exp	0.15384615384615385 	 0.7491058408173706 	 0.24177154349419208 	 35 	 0.010065402210382362 	 1.0
14	3	1	uniform	0.03571428571428571 	 0.7307096801967745 	 0.44075211832189887 	 26 	 0.019435747945205497 	 1.0
14	3	1	exp	0.03571428571428571 	 0.7307096801967745 	 0.44075626967072035 	 26 	 0.019593424657534265 	 1.0
14	3	2	uniform	0.11764705882352941 	 0.40731799272571784 	 0.2806714262969501 	 16 	 0.016657457496720738 	 1.0
14	3	2	exp	0.1111111111111111 	 0.44875943811812846 	 0.28524798399732954 	 17 	 0.017395405032255146 	 1.0
14	3	3	uniform	0.03571428571428571 	 0.7421296892560378 	 0.39324995183539174 	 26 	 0.019137930136986305 	 1.0
14	3	3	exp	0.03571428571428571 	 0.7421296892560378 	 0.39360213963179475 	 26 	 0.018741621917808225 	 1.0
14	3	4	uniform	0.045454545454545456 	 0.5436723429973511 	 0.2947193578157398 	 20 	 0.01696378082191781 	 1.0
14	3	4	exp	0.047619047619047616 	 0.5087549669974348 	 0.2881119029242463 	 19 	 0.01656387334464041 	 1.0
14	3	5	uniform	0.07407407407407407 	 0.7214413244027932 	 0.3359185386418874 	 26 	 0.01579798219178085 	 1.0
14	3	5	exp	0.08 	 0.6546872700338079 	 0.33168519592908513 	 24 	 0.016048547559678703 	 1.0
14	5	1	uniform	0.1111111111111111 	 0.7051929272531627 	 0.33669187134088463 	 25 	 0.01351282926648138 	 1.0
14	5	1	exp	0.1111111111111111 	 0.7051929272531627 	 0.33453774988669704 	 25 	 0.013897908996019274 	 1.0
14	5	2	uniform	0.18181818181818182 	 0.6116491575164783 	 0.2997947867405108 	 21 	 0.014396792143271107 	 1.0
14	5	2	exp	0.18181818181818182 	 0.6116491575164783 	 0.30269894897839567 	 21 	 0.014631045778062237 	 1.0
14	5	3	uniform	0.11538461538461539 	 0.7003700378287296 	 0.36620861707126123 	 24 	 0.016480497260273976 	 1.0
14	5	3	exp	0.11538461538461539 	 0.7003700378287296 	 0.37136864197771785 	 24 	 0.015190602739726031 	 1.0
14	5	4	uniform	0.07692307692307693 	 0.6608068382652132 	 0.3066306414969582 	 23 	 0.016972227397260276 	 1.0
14	5	4	exp	0.08 	 0.6180409032787428 	 0.2917354584708505 	 22 	 0.014904467123287666 	 1.0
14	5	5	uniform	0.12 	 0.62708586725752 	 0.2725577487654412 	 23 	 0.013958610958904112 	 1.0
14	5	5	exp	0.14285714285714285 	 0.4993722197546393 	 0.2573536973711208 	 19 	 0.014335628551702674 	 1.0
14	10	1	uniform	0.2 	 0.6426047720167971 	 0.3382618970218652 	 20 	 0.009514455503000238 	 1.0
14	10	1	exp	0.2 	 0.6426047720167971 	 0.3596938438915799 	 20 	 0.01082790017448404 	 1.0
14	10	2	uniform	0.25 	 0.6289888848888731 	 0.29093230376846324 	 20 	 0.009635397352721002 	 1.0
14	10	2	exp	0.25 	 0.6289888848888731 	 0.2927830877685788 	 20 	 0.009772231751927802 	 1.0
14	10	3	uniform	0.2 	 0.6488077795401427 	 0.29371495709980067 	 20 	 0.009964248927043446 	 1.0
14	10	3	exp	0.2 	 0.6488077795401427 	 0.2921193821794299 	 20 	 0.010660519604556296 	 1.0
14	10	4	uniform	0.19230769230769232 	 0.6792192995696769 	 0.27847673578138443 	 21 	 0.009356293906545483 	 1.0
14	10	4	exp	0.2 	 0.6417480576733233 	 0.2860028778319418 	 20 	 0.00969049647688057 	 1.0
15	3	1	uniform	0.0 	 0.2808496934987982 	 0.3346629482650455 	 35 	 0.00749028959276017 	 1.0
15	3	1	exp	0.0 	 0.2729425757699874 	 0.3317162576952024 	 34 	 0.007445217194570124 	 1.0
15	3	2	uniform	0.047619047619047616 	 0.17901911318288483 	 0.47413241160931274 	 19 	 0.005682214919731277 	 1.0
15	3	2	exp	0.05 	 0.17078150235475786 	 0.4614423303902197 	 18 	 0.0056471184043195635 	 1.0
15	3	3	uniform	0.2 	 0.0742177041507815 	 0.1745780717947447 	 9 	 0.002503245306621185 	 1.0
15	3	3	exp	0.2222222222222222 	 0.06497787411949764 	 0.16035351822127983 	 8 	 0.0022174661795241295 	 1.0
15	3	4	uniform	0.03125 	 0.230275359454425 	 0.2526732605916365 	 30 	 0.006492984615384606 	 1.0
15	3	4	exp	0.03125 	 0.230275359454425 	 0.25347913162295116 	 30 	 0.006385723981900443 	 1.0
15	3	5	uniform	0.027777777777777776 	 0.2539985239538498 	 0.2508549083312295 	 34 	 0.0057862923076923 	 1.0
15	3	5	exp	0.024390243902439025 	 0.2988247699829217 	 0.2616457804219801 	 39 	 0.0069753158371040624 	 1.0
15	5	1	uniform	0.08 	 0.22123636752115636 	 0.35434924815507013 	 22 	 0.0044412986425339356 	 1.0
15	5	1	exp	0.08695652173913043 	 0.20489887739464097 	 0.342392346453225 	 20 	 0.0039437271493212665 	 1.0
15	5	2	uniform	0.02857142857142857 	 0.2678783337140521 	 0.3774374923201536 	 31 	 0.006070992879904036 	 1.0
15	5	2	exp	0.02857142857142857 	 0.2678783337140521 	 0.37418155522861707 	 31 	 0.006032508786418752 	 1.0
15	5	3	uniform	0.125 	 0.19310715814657478 	 0.231168384075546 	 22 	 0.0038000698410594284 	 1.0
15	5	3	exp	0.11538461538461539 	 0.21306812917534013 	 0.24509272999996318 	 24 	 0.0038047638009049796 	 1.0
15	5	4	uniform	0.05714285714285714 	 0.2564627741478412 	 0.2970623590798459 	 32 	 0.005936923076923081 	 1.0
15	5	4	exp	0.05714285714285714 	 0.2533468379867413 	 0.28436239972149624 	 32 	 0.005654804977375562 	 1.0
15	5	5	uniform	0.12 	 0.18147256733143083 	 0.266723902123342 	 23 	 0.003808328054298637 	 1.0
15	5	5	exp	0.10344827586206896 	 0.21355799891452382 	 0.2676505487688925 	 27 	 0.004602296268746134 	 1.0
15	10	1	uniform	0.06818181818181818 	 0.32177551412089356 	 0.3180342767494632 	 37 	 0.004891244718925257 	 1.0
15	10	1	exp	0.06818181818181818 	 0.33075453102230873 	 0.33254075010770817 	 37 	 0.005126328111933639 	 1.0
15	10	2	uniform	0.14285714285714285 	 0.1984085081221071 	 0.2915271975168151 	 22 	 0.004148163015994508 	 1.0
15	10	2	exp	0.15384615384615385 	 0.18105732728021404 	 0.2870478763854086 	 20 	 0.004007668300327605 	 1.0
15	10	3	uniform	0.2857142857142857 	 0.13572372963812263 	 0.21087503745662087 	 17 	 0.002556988797773547 	 1.0
15	10	3	exp	0.24 	 0.17142334923403907 	 0.22791051198142145 	 21 	 0.002447749135068186 	 1.0
15	10	4	uniform	0.0975609756097561 	 0.2955087198157219 	 0.2856007059119949 	 35 	 0.005262569617817602 	 1.0
15	10	4	exp	0.07317073170731707 	 0.283319927446441 	 0.2773231810195969 	 34 	 0.0057408162924146204 	 1.0
15	10	5	uniform	0.1 	 0.30327840622020835 	 0.3145088258123179 	 34 	 0.004528575565610862 	 1.0
15	10	5	exp	0.0975609756097561 	 0.300634563258867 	 0.31205263778302156 	 35 	 0.004585165243564946 	 1.0
16	3	1	uniform	0.11538461538461539 	 0.8740947239511483 	 0.35862924323035517 	 26 	 0.021695457627118636 	 1.0
16	3	1	exp	0.11538461538461539 	 0.8740947239511483 	 0.3595944384396055 	 26 	 0.02166121694915253 	 1.0
16	3	2	uniform	0.3 	 0.3326212251469969 	 0.1538308596475058 	 10 	 0.010081775876228188 	 1.0
16	3	2	exp	0.3333333333333333 	 0.3094985345047401 	 0.14553973440012133 	 9 	 0.00966080441336242 	 1.0
16	3	3	uniform	0.11538461538461539 	 0.8827235378154807 	 0.37854050973747133 	 26 	 0.022905794915254234 	 1.0
16	3	3	exp	0.11538461538461539 	 0.8827235378154807 	 0.37783431880655105 	 26 	 0.022876861016949152 	 1.0
16	3	4	uniform	0.07142857142857142 	 0.9383198760165782 	 0.5491250569988008 	 27 	 0.024714676271186446 	 1.0
16	3	4	exp	0.07142857142857142 	 0.9383198760165782 	 0.5906030496806125 	 27 	 0.0246873152542373 	 1.0
16	3	5	uniform	0.07407407407407407 	 0.8934955206004594 	 0.37145200385214927 	 26 	 0.023687528813559306 	 1.0
16	3	5	exp	0.07407407407407407 	 0.8934955206004594 	 0.38122499551832717 	 26 	 0.02357168644067794 	 1.0
16	5	1	uniform	0.16 	 0.8479625237811909 	 0.32682917048010274 	 24 	 0.020284942372881358 	 1.0
16	5	1	exp	0.16 	 0.8479625237811909 	 0.3295966151173763 	 24 	 0.020412795876430613 	 1.0
16	5	2	uniform	0.17391304347826086 	 0.7480863299950554 	 0.23671648410489654 	 22 	 0.01786444797222705 	 1.0
16	5	2	exp	0.17391304347826086 	 0.7480863299950554 	 0.22968619488445244 	 22 	 0.017524672962020597 	 1.0
16	5	3	uniform	0.16 	 0.8258045824071988 	 0.291206901077924 	 24 	 0.01611198533684971 	 1.0
16	5	3	exp	0.16 	 0.8258045824071988 	 0.30486888171824933 	 24 	 0.016172971186440684 	 1.0
16	5	4	uniform	0.15384615384615385 	 0.8762391403846808 	 0.36291050026114896 	 25 	 0.017425881896140676 	 1.0
16	5	4	exp	0.15384615384615385 	 0.8762391403846808 	 0.44334803295809283 	 25 	 0.016533589830508483 	 1.0
16	5	5	uniform	0.125 	 0.7797458001185478 	 0.2234500920022246 	 22 	 0.016157349544956828 	 1.0
16	5	5	exp	0.14285714285714285 	 0.6345215314436352 	 0.18943984571384528 	 19 	 0.013806116927956797 	 1.0
16	10	1	uniform	0.3181818181818182 	 0.7332688494220065 	 0.26841222493001327 	 19 	 0.012023119520661306 	 1.0
16	10	1	exp	0.3181818181818182 	 0.7332688494220065 	 0.2810465998058218 	 19 	 0.014186103605717527 	 1.0
16	10	2	uniform	0.38095238095238093 	 0.7368090199628481 	 0.24909559883306362 	 19 	 0.01291786824635231 	 1.0
16	10	2	exp	0.38095238095238093 	 0.7368090199628481 	 0.24725334175861652 	 19 	 0.012572360921566111 	 1.0
16	10	3	uniform	0.3181818181818182 	 0.7382149522932228 	 0.2853845579251696 	 19 	 0.012955184893217004 	 1.0
16	10	3	exp	0.3181818181818182 	 0.7382149522932228 	 0.30060744743052076 	 19 	 0.013303697137840848 	 1.0
16	10	4	uniform	0.30434782608695654 	 0.7667840555421612 	 0.31130476638931315 	 20 	 0.01090498848834363 	 1.0
16	10	4	exp	0.30434782608695654 	 0.7667840555421612 	 0.35215333420811057 	 20 	 0.012212106790231034 	 1.0
16	10	5	uniform	0.2608695652173913 	 0.7362295522506459 	 0.2363434256893368 	 19 	 0.012477967008384553 	 1.0
16	10	5	exp	0.2608695652173913 	 0.7362295522506459 	 0.21853121795538677 	 19 	 0.01262332952330915 	 1.0
17	3	1	uniform	0.03225806451612903 	 0.9046675818965502 	 0.43688998030183124 	 29 	 0.021893426865671653 	 1.0
17	3	1	exp	0.03225806451612903 	 0.9046675818965502 	 0.43827198416872915 	 29 	 0.022032929850746282 	 1.0
17	3	2	uniform	0.06666666666666667 	 0.8968671340308582 	 0.4182519113519674 	 29 	 0.023705220854636017 	 1.0
17	3	2	exp	0.06666666666666667 	 0.8968671340308582 	 0.4192388852859077 	 29 	 0.02395656816947201 	 1.0
17	3	3	uniform	0.03225806451612903 	 0.89924598399911 	 0.45030432097099676 	 29 	 0.02517826119402985 	 1.0
17	3	3	exp	0.03225806451612903 	 0.89924598399911 	 0.45451719175758304 	 29 	 0.025216025373134332 	 1.0
17	3	4	uniform	0.06896551724137931 	 0.8700603369574419 	 0.42014196669893444 	 28 	 0.021086482089552234 	 1.0
17	3	4	exp	0.06666666666666667 	 0.8898607591929205 	 0.4339352163924056 	 29 	 0.021067919402985063 	 1.0
17	3	5	uniform	0.0 	 0.8596193138985146 	 0.38234734344764576 	 28 	 0.01502667879754129 	 1.0
17	3	5	exp	0.0 	 0.7584988378815649 	 0.3447671569397229 	 25 	 0.015538925217652863 	 1.0
17	5	1	uniform	0.10344827586206896 	 0.8711872448055478 	 0.3837654267258466 	 27 	 0.01804050746268657 	 1.0
17	5	1	exp	0.10344827586206896 	 0.8711872448055478 	 0.3851435367642364 	 27 	 0.018165870995662782 	 1.0
17	5	2	uniform	0.10344827586206896 	 0.877039461912314 	 0.40887207905043427 	 27 	 0.020803546663564036 	 1.0
17	5	2	exp	0.10344827586206896 	 0.877039461912314 	 0.4104872839726511 	 27 	 0.020963885698485715 	 1.0
17	5	3	uniform	0.10344827586206896 	 0.8669792097603232 	 0.387759362128781 	 27 	 0.01914839104477612 	 1.0
17	5	3	exp	0.10344827586206896 	 0.8669792097603232 	 0.39365000045181225 	 27 	 0.018674629850746274 	 1.0
17	5	4	uniform	0.14814814814814814 	 0.8336632502104309 	 0.3843350275314623 	 26 	 0.018922786567164177 	 1.0
17	5	4	exp	0.14814814814814814 	 0.8336632502104309 	 0.39819720325696445 	 26 	 0.018884046268656703 	 1.0
17	5	5	uniform	0.06666666666666667 	 0.8705659219376005 	 0.3699470650774007 	 27 	 0.01736433731343284 	 1.0
17	5	5	exp	0.06666666666666667 	 0.8705659219376005 	 0.35632435016752656 	 27 	 0.017286129616034256 	 1.0
17	10	1	uniform	0.2222222222222222 	 0.8535457083455588 	 0.36186732534113764 	 23 	 0.01253580674207488 	 1.0
17	10	1	exp	0.2222222222222222 	 0.8535457083455588 	 0.3602040716031966 	 23 	 0.012664244966228873 	 1.0
17	10	2	uniform	0.13793103448275862 	 0.8657283577492737 	 0.41860295332203523 	 23 	 0.013152988160427358 	 1.0
17	10	2	exp	0.13793103448275862 	 0.8657283577492737 	 0.4174074135989232 	 23 	 0.013285700408689883 	 1.0
17	10	3	uniform	0.23076923076923078 	 0.8204973725513761 	 0.3831632850237746 	 22 	 0.011666795154322892 	 1.0
17	10	3	exp	0.23076923076923078 	 0.8204973725513761 	 0.3872542032290513 	 22 	 0.011960295987053874 	 1.0
17	10	4	uniform	0.28 	 0.8110711317744032 	 0.36401852932195944 	 22 	 0.013459744102149186 	 1.0
17	10	4	exp	0.28 	 0.8110711317744032 	 0.38365919987499525 	 22 	 0.014897255702724849 	 1.0
17	10	5	uniform	0.18518518518518517 	 0.8205233284166934 	 0.37299223838544804 	 22 	 0.010976735087282249 	 1.0
17	10	5	exp	0.18518518518518517 	 0.8205233284166934 	 0.360768558177505 	 22 	 0.011621458596696627 	 1.0
