7	10	4	uniform	0.125 	 0.7567711368415723 	 0.44706425681467177 	 35 	 0.010169849348865553 	 1.0
7	10	4	exp	0.125 	 0.7567711368415723 	 0.41202591906685176 	 35 	 0.009063137380036675 	 1.0
7	10	5	uniform	0.15384615384615385 	 0.7520007003363077 	 0.4157006102413756 	 35 	 0.010350363166613025 	 1.0
7	10	5	exp	0.15384615384615385 	 0.7520007003363077 	 0.4157219412216192 	 35 	 0.010065402210382362 	 1.0
15	3	1	uniform	0.0 	 0.27526532870579956 	 0.4913007947870503 	 35 	 0.00749028959276017 	 1.0
15	3	1	exp	0.0 	 0.2674966047985514 	 0.48534085012411 	 34 	 0.007445217194570124 	 1.0
15	3	2	uniform	0.047619047619047616 	 0.18047089531971397 	 0.5534077827673738 	 19 	 0.005682214919731277 	 1.0
15	3	2	exp	0.05 	 0.17024125652554395 	 0.5419286929149023 	 18 	 0.0056471184043195635 	 1.0
15	3	3	uniform	0.2 	 0.07256659864767116 	 0.24651579424370842 	 9 	 0.002503245306621185 	 1.0
15	3	3	exp	0.2222222222222222 	 0.06392748071169699 	 0.22452892595682616 	 8 	 0.0022174661795241295 	 1.0
15	3	4	uniform	0.03125 	 0.22602615544471635 	 0.3494008614257723 	 30 	 0.006492984615384606 	 1.0
15	3	4	exp	0.03125 	 0.22602615544471635 	 0.3504585870878638 	 30 	 0.006385723981900443 	 1.0
15	3	5	uniform	0.027777777777777776 	 0.24670060496173232 	 0.3602673471358507 	 34 	 0.0057862923076923 	 1.0
15	3	5	exp	0.024390243902439025 	 0.2943727849409609 	 0.37380264923240664 	 39 	 0.0069753158371040624 	 1.0
15	5	1	uniform	0.08 	 0.22656895604818644 	 0.5611546788009443 	 22 	 0.0044412986425339356 	 1.0
15	5	1	exp	0.08695652173913043 	 0.21022881838759522 	 0.5425506343306412 	 20 	 0.0039437271493212665 	 1.0
15	5	2	uniform	0.02857142857142857 	 0.2648336134970977 	 0.4759717714366144 	 31 	 0.006070992879904036 	 1.0
15	5	2	exp	0.02857142857142857 	 0.2648336134970977 	 0.4727234440864371 	 31 	 0.006032508786418752 	 1.0
15	5	3	uniform	0.125 	 0.18859632986787273 	 0.33233390065049034 	 22 	 0.0038000698410594284 	 1.0
15	5	3	exp	0.11538461538461539 	 0.2096212520060133 	 0.3589133969687062 	 24 	 0.0038047638009049796 	 1.0
15	5	4	uniform	0.05714285714285714 	 0.2525237843888732 	 0.4304816969741586 	 32 	 0.005936923076923081 	 1.0
15	5	4	exp	0.05714285714285714 	 0.24962069923935853 	 0.4062900097520905 	 32 	 0.005654804977375562 	 1.0
15	5	5	uniform	0.12 	 0.17688612029776152 	 0.3795770126469839 	 23 	 0.003808328054298637 	 1.0
15	5	5	exp	0.10344827586206896 	 0.20763504587132728 	 0.3765854202557444 	 27 	 0.004602296268746134 	 1.0
15	10	1	uniform	0.06818181818181818 	 0.31510619466674483 	 0.4698209777078734 	 37 	 0.004891244718925257 	 1.0
15	10	1	exp	0.06818181818181818 	 0.32461467721658627 	 0.49451834717301685 	 37 	 0.005126328111933639 	 1.0
15	10	2	uniform	0.14285714285714285 	 0.20250920115743853 	 0.3952094936303502 	 22 	 0.004148163015994508 	 1.0
15	10	2	exp	0.15384615384615385 	 0.18567530314972672 	 0.39029163247293347 	 20 	 0.004007668300327605 	 1.0
15	10	3	uniform	0.2857142857142857 	 0.13132143662695853 	 0.3011718901609906 	 17 	 0.002556988797773547 	 1.0
15	10	3	exp	0.24 	 0.16730005612643659 	 0.33076038838670474 	 21 	 0.002447749135068186 	 1.0
15	10	4	uniform	0.0975609756097561 	 0.2916503827220439 	 0.41128353138428525 	 35 	 0.005262569617817602 	 1.0
15	10	4	exp	0.07317073170731707 	 0.2818339603474434 	 0.40268300975630666 	 34 	 0.0057408162924146204 	 1.0
15	10	5	uniform	0.1 	 0.2958126300590311 	 0.4650740596834833 	 34 	 0.004528575565610862 	 1.0
15	10	5	exp	0.0975609756097561 	 0.2940661230730031 	 0.4595995820895819 	 35 	 0.004585165243564946 	 1.0
17	3	1	uniform	0.03225806451612903 	 0.9233250326099846 	 0.7584366561829022 	 29 	 0.021893426865671653 	 1.0
17	3	1	exp	0.03225806451612903 	 0.9233250326099846 	 0.7612725831172863 	 29 	 0.022032929850746282 	 1.0
17	3	2	uniform	0.06666666666666667 	 0.9143828247918993 	 0.7435924943132163 	 29 	 0.023705220854636017 	 1.0
17	3	2	exp	0.06666666666666667 	 0.9143828247918993 	 0.7475458818890944 	 29 	 0.02395656816947201 	 1.0
17	3	3	uniform	0.03225806451612903 	 0.9228935665988086 	 0.8394065368071117 	 29 	 0.02517826119402985 	 1.0
17	3	3	exp	0.03225806451612903 	 0.9228935665988086 	 0.8484404262555612 	 29 	 0.025216025373134332 	 1.0
17	3	4	uniform	0.06896551724137931 	 0.869486979255084 	 0.7331750598708184 	 28 	 0.021086482089552234 	 1.0
17	3	4	exp	0.06666666666666667 	 0.9087902760330014 	 0.7445868267437462 	 29 	 0.021067919402985063 	 1.0
17	3	5	uniform	0.0 	 0.8791207301031958 	 0.6108987691658578 	 28 	 0.01502667879754129 	 1.0
17	3	5	exp	0.0 	 0.7755786989951586 	 0.5772600505153571 	 25 	 0.015538925217652863 	 1.0
17	5	1	uniform	0.10344827586206896 	 0.8931625621430029 	 0.6793751420253864 	 27 	 0.01804050746268657 	 1.0
17	5	1	exp	0.10344827586206896 	 0.8931625621430029 	 0.6834633174074054 	 27 	 0.018165870995662782 	 1.0
17	5	2	uniform	0.10344827586206896 	 0.8954033787736432 	 0.7236410450048945 	 27 	 0.020803546663564036 	 1.0
17	5	2	exp	0.10344827586206896 	 0.8954033787736432 	 0.7275448562956437 	 27 	 0.020963885698485715 	 1.0
17	5	3	uniform	0.10344827586206896 	 0.8871505625797468 	 0.6731331895261075 	 27 	 0.01914839104477612 	 1.0
17	5	3	exp	0.10344827586206896 	 0.8871505625797468 	 0.6704677219152666 	 27 	 0.018674629850746274 	 1.0
17	5	4	uniform	0.14814814814814814 	 0.8311719500480306 	 0.6689680083682713 	 26 	 0.018922786567164177 	 1.0
17	5	4	exp	0.14814814814814814 	 0.8311719500480306 	 0.6852392351637103 	 26 	 0.018884046268656703 	 1.0
17	5	5	uniform	0.06666666666666667 	 0.888586414039672 	 0.6282260422075415 	 27 	 0.01736433731343284 	 1.0
17	5	5	exp	0.06666666666666667 	 0.888586414039672 	 0.6193401458708742 	 27 	 0.017286129616034256 	 1.0
17	10	1	uniform	0.2222222222222222 	 0.8756989840943213 	 0.6227180038736396 	 23 	 0.01253580674207488 	 1.0
17	10	1	exp	0.2222222222222222 	 0.8756989840943213 	 0.6202634519812692 	 23 	 0.012664244966228873 	 1.0
17	10	2	uniform	0.13793103448275862 	 0.8824074232886815 	 0.6975455716970814 	 23 	 0.013152988160427358 	 1.0
17	10	2	exp	0.13793103448275862 	 0.8824074232886815 	 0.7032978210327453 	 23 	 0.013285700408689883 	 1.0
17	10	3	uniform	0.23076923076923078 	 0.8396659581714787 	 0.6613077511284211 	 22 	 0.011666795154322892 	 1.0
17	10	3	exp	0.23076923076923078 	 0.8396659581714787 	 0.659214097998541 	 22 	 0.011960295987053874 	 1.0
17	10	4	uniform	0.28 	 0.8306915237889767 	 0.6303181039376915 	 22 	 0.013459744102149186 	 1.0
17	10	4	exp	0.28 	 0.8306915237889767 	 0.6812828803083179 	 22 	 0.014897255702724849 	 1.0
17	10	5	uniform	0.18518518518518517 	 0.8438065840073117 	 0.6403181488500778 	 22 	 0.010976735087282249 	 1.0
17	10	5	exp	0.18518518518518517 	 0.8438065840073117 	 0.6298060993813919 	 22 	 0.011621458596696627 	 1.0
1322	3	1	uniform	0.07407407407407407 	 0.9117334839073968 	 0.6215623855798272 	 26 	 0.02481869152542372 	 1.0
1322	3	1	exp	0.07407407407407407 	 0.9117334839073968 	 0.6188272008258239 	 26 	 0.024696430508474566 	 1.0
1322	3	2	uniform	0.07142857142857142 	 0.974041786392636 	 0.7298786155005612 	 27 	 0.02682129317390871 	 1.0
1322	3	2	exp	0.07142857142857142 	 0.974041786392636 	 0.724023761502683 	 27 	 0.026939182497536015 	 1.0
1322	3	3	uniform	0.07407407407407407 	 0.9070272755587853 	 0.5607744575844722 	 26 	 0.023932681355932205 	 1.0
1322	3	3	exp	0.07407407407407407 	 0.9070272755587853 	 0.5627370161956581 	 26 	 0.024038399999999998 	 1.0
1322	3	4	uniform	0.12 	 0.8651216080985044 	 0.5565536411533654 	 25 	 0.022289028813559326 	 1.0
1322	3	4	exp	0.12 	 0.8651216080985044 	 0.5586855705452292 	 25 	 0.02236175254237289 	 1.0
1322	3	5	uniform	0.11538461538461539 	 0.9113922651526591 	 0.5694802020945267 	 26 	 0.019752205084745747 	 1.0
1322	3	5	exp	0.125 	 0.8272093905777368 	 0.5485413532663164 	 24 	 0.01915548426875495 	 1.0
1322	5	1	uniform	0.1111111111111111 	 0.9499148774800502 	 0.6177940484987277 	 25 	 0.021151461016949154 	 1.0
1322	5	1	exp	0.1111111111111111 	 0.9499148774800502 	 0.6153219448936597 	 25 	 0.020613401694915254 	 1.0
1322	5	2	uniform	0.16 	 0.8992725839395133 	 0.6193864425080223 	 24 	 0.023283081804386287 	 1.0
1322	5	2	exp	0.16 	 0.8992725839395133 	 0.6186754411544996 	 24 	 0.023421810877941405 	 1.0
1322	5	3	uniform	0.1111111111111111 	 0.9542882885807976 	 0.6071859072028016 	 25 	 0.021668211864406782 	 1.0
1322	5	3	exp	0.1111111111111111 	 0.9542882885807976 	 0.6547568409997416 	 25 	 0.022282491525423727 	 1.0
1322	5	4	uniform	0.20833333333333334 	 0.8878142233322213 	 0.560735411818321 	 24 	 0.02030752372881356 	 1.0
1322	5	4	exp	0.20833333333333334 	 0.8878142233322213 	 0.5548751219342266 	 24 	 0.019337257627118645 	 1.0
1322	5	5	uniform	0.16 	 0.9003601725975615 	 0.589495749445874 	 24 	 0.019884374576271187 	 1.0
1322	5	5	exp	0.16 	 0.9003601725975615 	 0.5747482662105768 	 24 	 0.020862130241937216 	 1.0
1322	10	1	uniform	0.30434782608695654 	 0.9093475020673738 	 0.6183208480100162 	 20 	 0.015600931385068083 	 1.0
1322	10	1	exp	0.30434782608695654 	 0.9093475020673738 	 0.6292816927606221 	 20 	 0.017384462927751428 	 1.0
1322	10	2	uniform	0.36363636363636365 	 0.9135154589536448 	 0.572817532804951 	 20 	 0.012581101809298868 	 1.0
1322	10	2	exp	0.38095238095238093 	 0.8410089052522018 	 0.5685962169006152 	 19 	 0.01248579521848694 	 1.0
1322	10	3	uniform	0.25 	 0.9160599441815314 	 0.583823568496671 	 20 	 0.01431579449728193 	 1.0
1322	10	3	exp	0.25 	 0.9160599441815314 	 0.6186837784223442 	 20 	 0.016187659849705247 	 1.0
1322	10	4	uniform	0.25 	 0.9109619112924309 	 0.5782036504778199 	 20 	 0.013706583980406698 	 1.0
1322	10	4	exp	0.25 	 0.9109619112924309 	 0.6120024872009093 	 20 	 0.01510710901834856 	 1.0
1322	10	5	uniform	0.25 	 0.9190996648651913 	 0.6052354676838536 	 20 	 0.012069797471998489 	 1.0
1322	10	5	exp	0.25 	 0.9190996648651913 	 0.5960052763110847 	 20 	 0.013482107219977528 	 1.0
