7	10	4	uniform	0.125 	 0.7567711368415723 	 0.44706425681467177 	 35 	 0.010169849348865553 	 1.0
7	10	4	exp	0.125 	 0.7567711368415723 	 0.41202591906685176 	 35 	 0.009063137380036675 	 1.0
7	10	5	uniform	0.15384615384615385 	 0.7520007003363077 	 0.4157006102413756 	 35 	 0.010350363166613025 	 1.0
7	10	5	exp	0.15384615384615385 	 0.7520007003363077 	 0.4157219412216192 	 35 	 0.010065402210382362 	 1.0
14	3	1	uniform	0.03571428571428571 	 0.7666177940686438 	 0.6220205157641815 	 26 	 0.019435747945205497 	 1.0
14	3	1	exp	0.03571428571428571 	 0.7666177940686438 	 0.6282644387352808 	 26 	 0.019593424657534265 	 1.0
14	3	2	uniform	0.11764705882352941 	 0.41856440447693594 	 0.4291546499419381 	 16 	 0.016657457496720738 	 1.0
14	3	2	exp	0.1111111111111111 	 0.45933557611438186 	 0.43705106820492634 	 17 	 0.017395405032255146 	 1.0
14	3	3	uniform	0.03571428571428571 	 0.756217758246971 	 0.6370882457257678 	 26 	 0.019137930136986305 	 1.0
14	3	3	exp	0.03571428571428571 	 0.756217758246971 	 0.6365714092077741 	 26 	 0.018741621917808225 	 1.0
14	3	4	uniform	0.045454545454545456 	 0.5591203779117122 	 0.46250305635047756 	 20 	 0.01696378082191781 	 1.0
14	3	4	exp	0.047619047619047616 	 0.5175109952761038 	 0.4506932107378239 	 19 	 0.01656387334464041 	 1.0
14	3	5	uniform	0.07407407407407407 	 0.7394822973304923 	 0.5413685491399427 	 26 	 0.01579798219178085 	 1.0
14	3	5	exp	0.08 	 0.6702981537174614 	 0.5303507616589709 	 24 	 0.016048547559678703 	 1.0
14	5	1	uniform	0.1111111111111111 	 0.7404249531840106 	 0.4976096788374808 	 25 	 0.01351282926648138 	 1.0
14	5	1	exp	0.1111111111111111 	 0.7404249531840106 	 0.5001026872036154 	 25 	 0.013897908996019274 	 1.0
14	5	2	uniform	0.18181818181818182 	 0.6161645472390543 	 0.46651038290969565 	 21 	 0.014396792143271107 	 1.0
14	5	2	exp	0.18181818181818182 	 0.6161645472390543 	 0.47153645472350575 	 21 	 0.014631045778062237 	 1.0
14	5	3	uniform	0.11538461538461539 	 0.7117815258381338 	 0.5869919356816203 	 24 	 0.016480497260273976 	 1.0
14	5	3	exp	0.11538461538461539 	 0.7117815258381338 	 0.5920551103997667 	 24 	 0.015190602739726031 	 1.0
14	5	4	uniform	0.07692307692307693 	 0.6743493090450097 	 0.48787998287493956 	 23 	 0.016972227397260276 	 1.0
14	5	4	exp	0.08 	 0.628339673266405 	 0.4623976072014292 	 22 	 0.014904467123287666 	 1.0
14	5	5	uniform	0.12 	 0.6290179971044004 	 0.42295533351137776 	 23 	 0.013958610958904112 	 1.0
14	5	5	exp	0.14285714285714285 	 0.5069237245446124 	 0.3910327662364162 	 19 	 0.014335628551702674 	 1.0
14	10	1	uniform	0.2 	 0.6759276619014141 	 0.49081280851488684 	 20 	 0.009514455503000238 	 1.0
14	10	1	exp	0.2 	 0.6759276619014141 	 0.5260752344035827 	 20 	 0.01082790017448404 	 1.0
14	10	2	uniform	0.25 	 0.6306289308176101 	 0.45709915617249747 	 20 	 0.009635397352721002 	 1.0
14	10	2	exp	0.25 	 0.6306289308176101 	 0.46055544897674733 	 20 	 0.009772231751927802 	 1.0
14	10	3	uniform	0.2 	 0.6561176585175806 	 0.465120319876096 	 20 	 0.009964248927043446 	 1.0
14	10	3	exp	0.2 	 0.6561176585175806 	 0.458038375648604 	 20 	 0.010660519604556296 	 1.0
14	10	4	uniform	0.19230769230769232 	 0.6805880623346073 	 0.4327389737862131 	 21 	 0.009356293906545483 	 1.0
14	10	4	exp	0.2 	 0.6505106341272173 	 0.4479152373742306 	 20 	 0.00969049647688057 	 1.0
15	3	1	uniform	0.0 	 0.27526532870579956 	 0.4913007947870503 	 35 	 0.00749028959276017 	 1.0
15	3	1	exp	0.0 	 0.2674966047985514 	 0.48534085012411 	 34 	 0.007445217194570124 	 1.0
15	3	2	uniform	0.047619047619047616 	 0.18047089531971397 	 0.5534077827673738 	 19 	 0.005682214919731277 	 1.0
15	3	2	exp	0.05 	 0.17024125652554395 	 0.5419286929149023 	 18 	 0.0056471184043195635 	 1.0
15	3	3	uniform	0.2 	 0.07256659864767116 	 0.24651579424370842 	 9 	 0.002503245306621185 	 1.0
15	3	3	exp	0.2222222222222222 	 0.06392748071169699 	 0.22452892595682616 	 8 	 0.0022174661795241295 	 1.0
15	3	4	uniform	0.03125 	 0.22602615544471635 	 0.3494008614257723 	 30 	 0.006492984615384606 	 1.0
15	3	4	exp	0.03125 	 0.22602615544471635 	 0.3504585870878638 	 30 	 0.006385723981900443 	 1.0
15	3	5	uniform	0.027777777777777776 	 0.24670060496173232 	 0.3602673471358507 	 34 	 0.0057862923076923 	 1.0
15	3	5	exp	0.024390243902439025 	 0.2943727849409609 	 0.37380264923240664 	 39 	 0.0069753158371040624 	 1.0
15	5	1	uniform	0.08 	 0.22656895604818644 	 0.5611546788009443 	 22 	 0.0044412986425339356 	 1.0
15	5	1	exp	0.08695652173913043 	 0.21022881838759522 	 0.5425506343306412 	 20 	 0.0039437271493212665 	 1.0
15	5	2	uniform	0.02857142857142857 	 0.2648336134970977 	 0.4759717714366144 	 31 	 0.006070992879904036 	 1.0
15	5	2	exp	0.02857142857142857 	 0.2648336134970977 	 0.4727234440864371 	 31 	 0.006032508786418752 	 1.0
15	5	3	uniform	0.125 	 0.18859632986787273 	 0.33233390065049034 	 22 	 0.0038000698410594284 	 1.0
15	5	3	exp	0.11538461538461539 	 0.2096212520060133 	 0.3589133969687062 	 24 	 0.0038047638009049796 	 1.0
15	5	4	uniform	0.05714285714285714 	 0.2525237843888732 	 0.4304816969741586 	 32 	 0.005936923076923081 	 1.0
15	5	4	exp	0.05714285714285714 	 0.24962069923935853 	 0.4062900097520905 	 32 	 0.005654804977375562 	 1.0
15	5	5	uniform	0.12 	 0.17688612029776152 	 0.3795770126469839 	 23 	 0.003808328054298637 	 1.0
15	5	5	exp	0.10344827586206896 	 0.20763504587132728 	 0.3765854202557444 	 27 	 0.004602296268746134 	 1.0
15	10	1	uniform	0.06818181818181818 	 0.31510619466674483 	 0.4698209777078734 	 37 	 0.004891244718925257 	 1.0
15	10	1	exp	0.06818181818181818 	 0.32461467721658627 	 0.49451834717301685 	 37 	 0.005126328111933639 	 1.0
15	10	2	uniform	0.14285714285714285 	 0.20250920115743853 	 0.3952094936303502 	 22 	 0.004148163015994508 	 1.0
15	10	2	exp	0.15384615384615385 	 0.18567530314972672 	 0.39029163247293347 	 20 	 0.004007668300327605 	 1.0
15	10	3	uniform	0.2857142857142857 	 0.13132143662695853 	 0.3011718901609906 	 17 	 0.002556988797773547 	 1.0
15	10	3	exp	0.24 	 0.16730005612643659 	 0.33076038838670474 	 21 	 0.002447749135068186 	 1.0
15	10	4	uniform	0.0975609756097561 	 0.2916503827220439 	 0.41128353138428525 	 35 	 0.005262569617817602 	 1.0
15	10	4	exp	0.07317073170731707 	 0.2818339603474434 	 0.40268300975630666 	 34 	 0.0057408162924146204 	 1.0
15	10	5	uniform	0.1 	 0.2958126300590311 	 0.4650740596834833 	 34 	 0.004528575565610862 	 1.0
15	10	5	exp	0.0975609756097561 	 0.2940661230730031 	 0.4595995820895819 	 35 	 0.004585165243564946 	 1.0
16	3	1	uniform	0.11538461538461539 	 0.8790035743648142 	 0.675511623145617 	 26 	 0.021695457627118636 	 1.0
16	3	1	exp	0.11538461538461539 	 0.8790035743648142 	 0.6760277403252197 	 26 	 0.02166121694915253 	 1.0
16	3	2	uniform	0.3 	 0.32163982010412373 	 0.3150530722056782 	 10 	 0.010081775876228188 	 1.0
16	3	2	exp	0.3333333333333333 	 0.2988954798207793 	 0.2988127677395159 	 9 	 0.00966080441336242 	 1.0
16	3	3	uniform	0.11538461538461539 	 0.8971861134722107 	 0.7439458927614687 	 26 	 0.022905794915254234 	 1.0
16	3	3	exp	0.11538461538461539 	 0.8971861134722107 	 0.7442899211003318 	 26 	 0.022876861016949152 	 1.0
16	3	4	uniform	0.07142857142857142 	 0.964804938383678 	 0.7514284074261449 	 27 	 0.024714676271186446 	 1.0
16	3	4	exp	0.07142857142857142 	 0.964804938383678 	 0.7522820904644623 	 27 	 0.0246873152542373 	 1.0
16	3	5	uniform	0.07407407407407407 	 0.9109960530202005 	 0.7887104612599644 	 26 	 0.023687528813559306 	 1.0
16	3	5	exp	0.07407407407407407 	 0.9109960530202005 	 0.7993530447932267 	 26 	 0.02357168644067794 	 1.0
16	5	1	uniform	0.16 	 0.8557180534529218 	 0.7045376003463112 	 24 	 0.020284942372881358 	 1.0
16	5	1	exp	0.16 	 0.8557180534529218 	 0.712764684249341 	 24 	 0.020412795876430613 	 1.0
16	5	2	uniform	0.17391304347826086 	 0.7500102123719482 	 0.48367020325205873 	 22 	 0.01786444797222705 	 1.0
16	5	2	exp	0.17391304347826086 	 0.7500102123719482 	 0.4692505603498252 	 22 	 0.017524672962020597 	 1.0
16	5	3	uniform	0.16 	 0.8397813639695992 	 0.5887251323487778 	 24 	 0.01611198533684971 	 1.0
16	5	3	exp	0.16 	 0.8397813639695992 	 0.6341532454550545 	 24 	 0.016172971186440684 	 1.0
16	5	4	uniform	0.15384615384615385 	 0.9060578878405482 	 0.5549933528885432 	 25 	 0.017425881896140676 	 1.0
16	5	4	exp	0.15384615384615385 	 0.9060578878405482 	 0.6113708768174029 	 25 	 0.016533589830508483 	 1.0
16	5	5	uniform	0.125 	 0.7993551237579554 	 0.4580173750783809 	 22 	 0.016157349544956828 	 1.0
16	5	5	exp	0.14285714285714285 	 0.65653289714882 	 0.3734603136096051 	 19 	 0.013806116927956797 	 1.0
16	10	1	uniform	0.3181818181818182 	 0.7394256218046722 	 0.5347011021524238 	 19 	 0.012023119520661306 	 1.0
16	10	1	exp	0.3181818181818182 	 0.7394256218046722 	 0.5691657362188811 	 19 	 0.014186103605717527 	 1.0
16	10	2	uniform	0.38095238095238093 	 0.7442899567301688 	 0.5242417845143944 	 19 	 0.01291786824635231 	 1.0
16	10	2	exp	0.38095238095238093 	 0.7442899567301688 	 0.5201783901210989 	 19 	 0.012572360921566111 	 1.0
16	10	3	uniform	0.3181818181818182 	 0.745784623848164 	 0.5858228861488044 	 19 	 0.012955184893217004 	 1.0
16	10	3	exp	0.3181818181818182 	 0.745784623848164 	 0.6337272244167297 	 19 	 0.013303697137840848 	 1.0
16	10	4	uniform	0.30434782608695654 	 0.8028948847667229 	 0.4840907947322987 	 20 	 0.01090498848834363 	 1.0
16	10	4	exp	0.30434782608695654 	 0.8028948847667229 	 0.6157480052489511 	 20 	 0.012212106790231034 	 1.0
16	10	5	uniform	0.2608695652173913 	 0.7466691790995144 	 0.48871196646231774 	 19 	 0.012477967008384553 	 1.0
16	10	5	exp	0.2608695652173913 	 0.7466691790995144 	 0.4483014681785868 	 19 	 0.01262332952330915 	 1.0
17	3	1	uniform	0.03225806451612903 	 0.9233250326099846 	 0.7584366561829022 	 29 	 0.021893426865671653 	 1.0
17	3	1	exp	0.03225806451612903 	 0.9233250326099846 	 0.7612725831172863 	 29 	 0.022032929850746282 	 1.0
17	3	2	uniform	0.06666666666666667 	 0.9143828247918993 	 0.7435924943132163 	 29 	 0.023705220854636017 	 1.0
17	3	2	exp	0.06666666666666667 	 0.9143828247918993 	 0.7475458818890944 	 29 	 0.02395656816947201 	 1.0
17	3	3	uniform	0.03225806451612903 	 0.9228935665988086 	 0.8394065368071117 	 29 	 0.02517826119402985 	 1.0
17	3	3	exp	0.03225806451612903 	 0.9228935665988086 	 0.8484404262555612 	 29 	 0.025216025373134332 	 1.0
17	3	4	uniform	0.06896551724137931 	 0.869486979255084 	 0.7331750598708184 	 28 	 0.021086482089552234 	 1.0
17	3	4	exp	0.06666666666666667 	 0.9087902760330014 	 0.7445868267437462 	 29 	 0.021067919402985063 	 1.0
17	3	5	uniform	0.0 	 0.8791207301031958 	 0.6108987691658578 	 28 	 0.01502667879754129 	 1.0
17	3	5	exp	0.0 	 0.7755786989951586 	 0.5772600505153571 	 25 	 0.015538925217652863 	 1.0
17	5	1	uniform	0.10344827586206896 	 0.8931625621430029 	 0.6793751420253864 	 27 	 0.01804050746268657 	 1.0
17	5	1	exp	0.10344827586206896 	 0.8931625621430029 	 0.6834633174074054 	 27 	 0.018165870995662782 	 1.0
17	5	2	uniform	0.10344827586206896 	 0.8954033787736432 	 0.7236410450048945 	 27 	 0.020803546663564036 	 1.0
17	5	2	exp	0.10344827586206896 	 0.8954033787736432 	 0.7275448562956437 	 27 	 0.020963885698485715 	 1.0
17	5	3	uniform	0.10344827586206896 	 0.8871505625797468 	 0.6731331895261075 	 27 	 0.01914839104477612 	 1.0
17	5	3	exp	0.10344827586206896 	 0.8871505625797468 	 0.6704677219152666 	 27 	 0.018674629850746274 	 1.0
17	5	4	uniform	0.14814814814814814 	 0.8311719500480306 	 0.6689680083682713 	 26 	 0.018922786567164177 	 1.0
17	5	4	exp	0.14814814814814814 	 0.8311719500480306 	 0.6852392351637103 	 26 	 0.018884046268656703 	 1.0
17	5	5	uniform	0.06666666666666667 	 0.888586414039672 	 0.6282260422075415 	 27 	 0.01736433731343284 	 1.0
17	5	5	exp	0.06666666666666667 	 0.888586414039672 	 0.6193401458708742 	 27 	 0.017286129616034256 	 1.0
17	10	1	uniform	0.2222222222222222 	 0.8756989840943213 	 0.6227180038736396 	 23 	 0.01253580674207488 	 1.0
17	10	1	exp	0.2222222222222222 	 0.8756989840943213 	 0.6202634519812692 	 23 	 0.012664244966228873 	 1.0
17	10	2	uniform	0.13793103448275862 	 0.8824074232886815 	 0.6975455716970814 	 23 	 0.013152988160427358 	 1.0
17	10	2	exp	0.13793103448275862 	 0.8824074232886815 	 0.7032978210327453 	 23 	 0.013285700408689883 	 1.0
17	10	3	uniform	0.23076923076923078 	 0.8396659581714787 	 0.6613077511284211 	 22 	 0.011666795154322892 	 1.0
17	10	3	exp	0.23076923076923078 	 0.8396659581714787 	 0.659214097998541 	 22 	 0.011960295987053874 	 1.0
17	10	4	uniform	0.28 	 0.8306915237889767 	 0.6303181039376915 	 22 	 0.013459744102149186 	 1.0
17	10	4	exp	0.28 	 0.8306915237889767 	 0.6812828803083179 	 22 	 0.014897255702724849 	 1.0
17	10	5	uniform	0.18518518518518517 	 0.8438065840073117 	 0.6403181488500778 	 22 	 0.010976735087282249 	 1.0
17	10	5	exp	0.18518518518518517 	 0.8438065840073117 	 0.6298060993813919 	 22 	 0.011621458596696627 	 1.0
